Months,Years,Area,Flood,,,,,,,,,,,,,
Janruary,2014,Sindh,,,,,,,,,,,,,,
February,2014,Sindh,,,,,,,,,,,,,,
March,2014,Sindh,,,,,,,,,,,,,,
April,2014,Sindh,,,,,,,,,,,,,,
May,2014,Sindh,,,,,,,,,,,,,,
June,2014,Sindh,,,,,,,,,,,,,,
July,2014,Sindh,,,,,,,,,,,,,,
August,2014,Sindh,,,,,,,,,,,,,,
September,2014,Sindh,,,,,,,,,,,,,,
October,2014,Sindh,,,,,,,,,,,,,,
November,2014,Sindh,,,,,,,,,,,,,,
December,2014,Sindh,,,,,,,,,,,,,,
Janruary,2015,Sindh,,,,,,,,,,,,,,
February,2015,Sindh,,,,,,,,,,,,,,
March,2015,Sindh,,,,,,,,,,,,,,
April,2015,Sindh,,,,,,,,,,,,,,
May,2015,Sindh,,,,,,,,,,,,,,
June,2015,Sindh,,,,,,,,,,,,,,
July,2015,Sindh,,,,,,,,,,,,,,
August,2015,Sindh,,,,,,,,,,,,,,
September,2015,Sindh,,,,,,,,,,,,,,
October,2015,Sindh,,,,,,,,,,,,,,
November,2015,Sindh,,,,,,,,,,,,,,
December,2015,Sindh,,,,,,,,,,,,,,
Janruary,2016,Sindh,,,,,,,,,,,,,,
February,2016,Sindh,,,,,,,,,,,,,,
March,2016,Sindh,,,,,,,,,,,,,,
April,2016,Sindh,,,,,,,,,,,,,,
May,2016,Sindh,,,,,,,,,,,,,,
June,2016,Sindh,,,,,,,,,,,,,,
July,2016,Sindh,,,,,,,,,,,,,,
August,2016,Sindh,,,,,,,,,,,,,,
September,2016,Sindh,,,,,,,,,,,,,,
October,2016,Sindh,,,,,,,,,,,,,,
November,2016,Sindh,,,,,,,,,,,,,,
December,2016,Sindh,,,,,,,,,,,,,,
Janruary,2017,Sindh,,,,,,,,,,,,,,
February,2017,Sindh,,,,,,,,,,,,,,
March,2017,Sindh,,,,,,,,,,,,,,
April,2017,Sindh,,,,,,,,,,,,,,
May,2017,Sindh,,,,,,,,,,,,,,
June,2017,Sindh,,,,,,,,,,,,,,
July,2017,Sindh,,,,,,,,,,,,,,
August,2017,Sindh,Yes,,,,,,,,,,,,,
September,2017,Sindh,,,,,,,,,,,,,,
October,2017,Sindh,,,,,,,,,,,,,,
November,2017,Sindh,,,,,,,,,,,,,,
December,2017,Sindh,,,,,,,,,,,,,,
Janruary,2018,Sindh,,,,,,,,,,,,,,
February,2018,Sindh,,,,,,,,,,,,,,
March,2018,Sindh,,,,,,,,,,,,,,
April,2018,Sindh,,,,,,,,,,,,,,
May,2018,Sindh,,,,,,,,,,,,,,
June,2018,Sindh,,,,,,,,,,,,,,
July,2018,Sindh,,,,,,,,,,,,,,
August,2018,Sindh,,,,,,,,,,,,,,
September,2018,Sindh,,,,,,,,,,,,,,
October,2018,Sindh,,,,,,,,,,,,,,
November,2018,Sindh,,,,,,,,,,,,,,
December,2018,Sindh,,,,,,,,,,,,,,
